"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
12,"2",1,12,6,0.652,0.00210355693438592,12,10,"read",NA,"within","pure","words","recognition","item",NA,NA,"semantic","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,13,7,0.872,0.000933945263966527,12,10,"generate",NA,"within","pure","words","recognition","item","high",NA,"category","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,14,7,0.665,0.00205625312585221,12,10,"read",NA,"within","pure","words","recognition","item",NA,NA,"category","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,15,8,0.878,0.000901948106343916,12,10,"generate",NA,"within","pure","words","recognition","item","high",NA,"antonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,16,8,0.699,0.00190868556837928,12,10,"read",NA,"within","pure","words","recognition","item",NA,NA,"antonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,17,9,0.871,0.000939325748505542,12,10,"generate",NA,"within","pure","words","recognition","item","high",NA,"synonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,18,9,0.677,0.00200787598553101,12,10,"read",NA,"within","pure","words","recognition","item",NA,NA,"synonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,19,10,0.741,0.00168959316287993,12,10,"generate",NA,"within","pure","words","recognition","item","high",NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"2",1,20,10,0.548,0.00225122514558473,12,10,"read",NA,"within","pure","words","recognition","item",NA,NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"3",1,21,11,0.521,0.00152090063574728,12,33,"generate",NA,"within","pure","words","recognition","cue word","high",NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"3",1,22,11,0.492,0.00147309436068632,12,33,"read",NA,"within","pure","words","recognition","cue word",NA,NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"3",2,23,12,0.711,0.00126913848238116,12,33,"generate",NA,"within","pure","words","recognition","item","high",NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
12,"3",2,24,12,0.533,0.00153403929794394,12,33,"read",NA,"within","pure","words","recognition","item",NA,NA,"rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
13,"1",1,25,13,0.354,0.00146800828724623,20,8,"generate",NA,"within","pure","words","free recall","item","medium","incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"1",1,26,13,0.151,0.000446314512003586,20,8,"read",NA,"within","pure","words","free recall","item",NA,"incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"1",1,27,14,0.361,0.00150859341116615,20,8,"generate",NA,"within","pure","words","free recall","item","medium","incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"1",1,28,14,0.21,0.000683170940514453,20,8,"read",NA,"within","pure","words","free recall","item",NA,"incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"2",1,29,15,0.302,0.000830957610396787,20,16,"generate",NA,"between","pure","words","free recall","item","medium","incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"2",2,30,15,0.162,0.00034640915911672,20,16,"read",NA,"between","pure","words","free recall","item",NA,"incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"2",1,31,16,0.368,0.00110495355761299,20,16,"generate",NA,"between","pure","words","free recall","item","medium","incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"2",2,32,16,0.287,0.000770020107276239,20,16,"read",NA,"between","pure","words","free recall","item",NA,"incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"3a",1,33,17,0.861,0.000982008449114481,20,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"3a",1,34,17,0.512,0.00217215430763486,20,8,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
13,"3a",1,35,18,0.928,0.000649248987857125,20,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"3a",1,36,18,0.893,0.000814419054784168,20,8,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","immediate"
13,"3b",1,37,19,0.819,0.00121932794584729,20,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","long"
13,"3b",1,38,19,0.346,0.00142136011364856,20,8,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","long"
13,"3b",1,39,20,0.906,0.000750672563149527,20,8,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","long"
13,"3b",1,40,20,0.727,0.00174513233596134,20,8,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","long"
13,"4",1,41,21,0.783,0.00142975061806918,20,8,"generate",NA,"within","pure","words","recognition","item","medium","incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","long"
13,"4",1,42,21,0.542,0.00221937036825064,20,8,"read",NA,"within","pure","words","recognition","item",NA,"incidental","rhyme","verbal/speaking","cue only","full","self-paced","no","younger","long"
13,"4",1,43,22,0.785,0.00141806500652594,20,8,"generate",NA,"within","pure","words","recognition","item","medium","incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","long"
13,"4",1,44,22,0.684,0.00195417158112419,20,8,"read",NA,"within","pure","words","recognition","item",NA,"incidental","semantic","verbal/speaking","sentence completion","full","self-paced","no","younger","long"
17,"1",1,45,23,0.41,0.000700410850629397,48,18,"generate",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",1,46,23,0.31,0.000476643333282595,48,18,"read",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",2,47,24,0.33,0.000522566722124564,48,18,"generate",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",2,48,24,0.2,0.000251326523941607,48,18,"read",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",1,49,25,0.99,0.000161657088434079,48,18,"generate",NA,"within","pure","words","cued recall","item",NA,"incidental","category",NA,NA,"full","timed","no","younger","immediate"
17,"1",1,50,25,0.96,0.000203577820769672,48,18,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","category",NA,NA,"full","timed","no","younger","immediate"
17,"1",2,51,26,0.97,0.000188871502997182,48,18,"generate",NA,"within","pure","words","cued recall","item",NA,"incidental","antonym",NA,NA,"full","timed","no","younger","immediate"
17,"1",2,52,26,0.83,0.000454924375852444,48,18,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","antonym",NA,NA,"full","timed","no","younger","immediate"
17,"1",1,53,27,0.98,0.000174899217660165,48,18,"generate",NA,"within","pure","words","cued recall","item",NA,"incidental",NA,"writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",1,54,27,0.9,0.000306908678459329,48,18,"read",NA,"within","pure","words","cued recall","item",NA,"incidental",NA,"writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",2,55,28,0.98,0.000174899217660165,48,18,"generate",NA,"within","pure","words","cued recall","item",NA,"incidental",NA,"covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",2,56,28,0.89,0.000326491125070066,48,18,"read",NA,"within","pure","words","cued recall","item",NA,"incidental",NA,"covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",1,57,29,0.96,0.000324357409504365,24,18,"generate",NA,"within","pure","words","recognition","source",NA,"incidental","category","writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",1,58,29,0.92,0.000429669448481525,24,18,"read",NA,"within","pure","words","recognition","source",NA,"incidental","category","writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",2,59,30,0.95,0.000348958115746369,24,18,"generate",NA,"within","pure","words","recognition","source",NA,"incidental","category","covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",2,60,30,0.81,0.000797514928048483,24,18,"read",NA,"within","pure","words","recognition","source",NA,"incidental","category","covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",3,61,31,0.76,0.000980053795187525,24,18,"generate",NA,"within","pure","words","recognition","source",NA,"incidental","antonym","writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",3,62,31,0.8,0.000834199892079636,24,18,"read",NA,"within","pure","words","recognition","source",NA,"incidental","antonym","writing/typing",NA,"full","timed","no","younger","immediate"
17,"1",4,63,32,0.64,0.00132737297917539,24,18,"generate",NA,"within","pure","words","recognition","source",NA,"incidental","antonym","covert/thinking",NA,"full","timed","no","younger","immediate"
17,"1",4,64,32,0.71,0.00114920468848311,24,18,"read",NA,"within","pure","words","recognition","source",NA,"incidental","antonym","covert/thinking",NA,"full","timed","no","younger","immediate"
22,"1",1,65,33,0.207,0.000384235388467284,40,10,"generate",NA,"within","pure","words","free recall","item","high","intentional","synonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
22,"1",1,66,33,0.138,0.000231140306363894,40,10,"read",NA,"within","pure","words","free recall","item",NA,"intentional","synonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
22,"1",1,67,34,0.227,0.000437849855207709,40,10,"generate",NA,"within","pure","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
22,"1",1,68,34,0.125,0.000207945208367329,40,10,"read",NA,"within","pure","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
24,"1",1,69,35,0.23,0.000504166666666667,24,16,"generate","low","within","mixed","words","free recall","item","high","intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"1",1,70,35,0.27,0.0009375,24,16,"generate","high","within","mixed","words","free recall","item","medium","intentional","antonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
24,"1",1,71,35,0.09,0.000266666666666667,24,16,"read","low","within","mixed","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"2",1,72,36,0.319,0.000894478028525949,36,8,"generate","low","within","mixed","words","free recall","item","high","intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"2",1,73,36,0.332,0.000948317194546913,36,8,"generate","high","within","mixed","words","free recall","item","medium","intentional","antonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
24,"2",1,74,36,0.092,0.000193394847204221,36,8,"read","low","within","mixed","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"2",1,75,37,0.772,0.0010576142768678,36,8,"generate","low","within","mixed","words","recognition","item","high","intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"2",1,76,37,0.694,0.00135184430227227,36,8,"generate","high","within","mixed","words","recognition","item","medium","intentional","antonym","verbal/speaking","word stem","full","timed","no","younger","immediate"
24,"2",1,77,37,0.348,0.00101462524345138,36,8,"read","low","within","mixed","words","recognition","item",NA,"intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","immediate"
24,"2",2,78,38,0.111,0.000228145307364424,36,8,"generate","low","within","mixed","words","free recall","item","high","intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","long"
24,"2",2,79,38,0.123,0.000252361318127707,36,8,"generate","high","within","mixed","words","free recall","item","medium","intentional","antonym","verbal/speaking","word stem","full","timed","no","younger","long"
24,"2",2,80,38,0.022,9.92358083701705e-05,36,8,"read","low","within","mixed","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","long"
24,"2",2,81,39,0.61,0.00154990246872589,36,8,"generate","low","within","mixed","words","recognition","item","high","intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","long"
24,"2",2,82,39,0.437,0.00135368236220221,36,8,"generate","high","within","mixed","words","recognition","item","medium","intentional","antonym","verbal/speaking","word stem","full","timed","no","younger","long"
24,"2",2,83,39,0.13,0.000267323830469801,36,8,"read","low","within","mixed","words","recognition","item",NA,"intentional","antonym","verbal/speaking","word fragment","full","timed","no","younger","long"
33,"1",1,84,40,0.28,0.000620475290082038,16,75,"generate",NA,"within","mixed","non-words","free recall","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
33,"1",1,85,40,0.26,0.000555431896698679,16,75,"read",NA,"within","mixed","non-words","free recall","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
33,"1",2,86,41,0.253,0.000533369632490618,16,75,"generate",NA,"within","mixed","non-words","free recall","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
33,"1",2,87,41,0.253,0.000533369632490618,16,75,"read",NA,"within","mixed","non-words","free recall","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
33,"3",1,88,42,0.645,0.00134158448153486,30,12,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,89,43,0.783,0.000912801834907347,30,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,90,44,0.798,0.000856744207569873,30,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,91,45,0.727,0.00111415234117743,30,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,92,42,0.719,0.00114084386193041,30,12,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,93,43,0.764,0.000983129979660008,30,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,94,44,0.623,0.00138020542408049,30,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
33,"3",1,95,45,0.525,0.00140266482018947,30,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
34,"1",1,96,46,0.86,0.000625,16,30,"generate",NA,"within","mixed","words",NA,"item","low","incidental",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"1",1,97,46,0.59,0.00225625,16,30,"read",NA,"within","mixed","words",NA,"item",NA,"incidental",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"1",1,98,47,0.76,0.0016,16,30,"generate",NA,"within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"1",1,99,47,0.6,0.003025,16,30,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"4",1,100,48,0.78,0.000672222222222222,18,64,"generate",NA,"within","mixed","words","recognition","source","low","intentional",NA,"writing/typing","word fragment","full","timed","no","younger","long"
34,"4",1,101,48,0.59,0.0018,18,32,"read",NA,"within","mixed","words","recognition","source",NA,"intentional",NA,"writing/typing","word fragment","full","timed","no","younger","long"
34,"5",1,102,49,0.83,0.000731785380507333,15,48,"generate",NA,"within","mixed","words",NA,"item","low","intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",1,103,49,0.59,0.00140416750772881,15,48,"read",NA,"within","mixed","words",NA,"item",NA,"intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",1,104,50,0.69,0.0012204099066028,15,48,"generate",NA,"within","mixed","words","recognition","item","low","intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",1,105,50,0.59,0.00140416750772881,15,48,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",2,106,51,0.81,0.000805174440026366,15,48,"generate",NA,"within","mixed","words",NA,"item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",2,107,51,0.6,0.00139634601934929,15,48,"read",NA,"within","mixed","words",NA,"item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",2,108,52,0.78,0.000916305451760013,15,48,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
34,"5",2,109,52,0.63,0.00135777615881292,15,48,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
39,"1",1,110,53,0.86,0.000377066591188669,42,32,"generate",NA,"within","pure","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",1,111,53,0.77,0.000574818494035667,42,32,"read",NA,"within","pure","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",2,112,54,0.72,0.000680379047313836,42,32,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",2,113,54,0.7,0.000718351820373292,42,32,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",3,114,55,0.68,0.000752775166151369,42,32,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",3,115,55,0.67,0.000768435658403961,42,32,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",4,116,56,0.82,0.000463390274705203,42,32,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"1",4,117,56,0.74,0.000639597099817285,42,32,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,118,57,0.88,0.000504532066765866,48,8,"generate",NA,"within","pure","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,119,57,0.74,0.000959464485115942,48,8,"read",NA,"within","pure","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,120,58,0.74,0.000959464485115942,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,121,58,0.69,0.0011041572550761,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,122,59,0.76,0.00089521279282916,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,123,59,0.73,0.000990508937727104,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,124,60,0.84,0.000629410512673303,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"2",1,125,60,0.73,0.000990508937727104,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,126,61,0.86,0.000565640467839223,48,8,"generate",NA,"within","pure","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,127,61,0.81,0.000728475895473291,48,8,"read",NA,"within","pure","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,128,62,0.73,0.000990508937727104,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,129,62,0.74,0.000959464485115942,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,130,63,0.74,0.000959464485115942,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,131,63,0.71,0.00104972068243712,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,132,64,0.9,0.000446661886935307,48,8,"generate",NA,"within","pure","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
39,"3",1,133,64,0.79,0.000795542265614413,48,8,"read",NA,"within","pure","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",1,134,65,0.389,0.000779073948332024,32,30,"generate",NA,"within","pure","words","free recall","item","high","intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",1,135,65,0.373,0.000737174082203171,32,30,"read",NA,"within","pure","words","free recall","item",NA,"intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",1,136,66,0.398,0.000801986708006342,32,30,"generate",NA,"within","pure","words","free recall","item","high","intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",1,137,66,0.373,0.000737174082203171,32,30,"read",NA,"within","pure","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",2,138,67,0.425,0.000866909870457958,32,30,"generate",NA,"within","mixed","words","free recall","item","high","intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",2,139,67,0.243,0.000393731068725644,32,30,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",2,140,68,0.449,0.000918415918361287,32,30,"generate",NA,"within","mixed","words","free recall","item","high","intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"3",2,141,68,0.24,0.000386624346299971,32,30,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"4",1,142,69,0.376,0.00105963319875412,16,30,"generate",NA,"within","mixed","words","free recall","item","high","intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"4",1,143,69,0.379,0.00107088466793759,16,30,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"4",1,144,70,0.359,0.000994894460698372,16,30,"generate",NA,"within","mixed","words","free recall","item","high","intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
46,"4",1,145,70,0.344,0.000936838148014852,16,30,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
52,"1",1,146,71,0.376,0.00120125,20,20,"generate",NA,"within","mixed","words","recognition","source","low","incidental","category","covert/thinking","sentence completion","full","timed","no","younger","immediate"
52,"1",1,147,71,0.565,0.00114005,20,20,"read",NA,"within","mixed","words","recognition","source",NA,"incidental","category",NA,"sentence completion","full","timed","no","younger","immediate"
52,"1",2,148,72,0.295,0.0014792,20,20,"generate",NA,"within","mixed","words","recognition","source","low","incidental","category","covert/thinking","sentence completion","full","timed","no","older","immediate"
52,"1",2,149,72,0.527,0.00108045,20,20,"read",NA,"within","mixed","words","recognition","source",NA,"incidental","category",NA,"sentence completion","full","timed","no","older","immediate"
54,"1a",1,150,73,0.624,0.00171891022565796,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1a",1,151,73,0.383,0.00130046082063292,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1a",2,152,74,0.708,0.00146654857922247,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1a",2,153,74,0.622,0.00172263994629038,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1b",1,154,75,0.635,0.00169626438216114,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1b",1,155,75,0.376,0.00126913544150135,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1b",2,156,76,0.73,0.00137638129646805,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
54,"1b",2,157,76,0.614,0.00173633680335309,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","self-paced","yes","younger","immediate"
